Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",1995,100 g/ha,45455.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1995,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",1996,100 g/ha,47760.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1996,t,7589.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",1997,100 g/ha,42500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1997,t,5100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",1998,100 g/ha,43592.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1998,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",1999,100 g/ha,47333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1999,t,7100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2000,100 g/ha,50000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2000,t,6000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2001,100 g/ha,46667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2001,t,7000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2002,100 g/ha,41176.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2002,t,7000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2003,100 g/ha,34483.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2003,t,10000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2004,100 g/ha,39630.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2004,t,10700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2005,100 g/ha,42223.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2005,t,9800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2006,100 g/ha,43561.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2006,t,4600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2007,100 g/ha,37778.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2007,t,3400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2008,100 g/ha,46667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2008,t,4200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2009,100 g/ha,46167.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2009,t,5600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2010,100 g/ha,47368.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2010,t,4500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2011,100 g/ha,46972.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2011,t,2052.68
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2012,100 g/ha,47549.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2012,t,2529.59
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2013,100 g/ha,50000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2013,t,3000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2014,100 g/ha,49202.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2014,t,3124.84
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2015,100 g/ha,48440.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2015,t,2507.82
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2016,100 g/ha,49476.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2016,t,2563.04
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, dry",2017,100 g/ha,50043.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",2017,t,2563.04
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1961,100 g/ha,136571.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1961,t,69651.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1962,100 g/ha,158326.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1962,t,87839.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1963,100 g/ha,115062.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1963,t,81809.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1964,100 g/ha,121136.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1964,t,71325.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1965,100 g/ha,98052.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1965,t,42241.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1966,100 g/ha,92503.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1966,t,55437.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1967,100 g/ha,105653.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1967,t,75510.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1968,100 g/ha,108529.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1968,t,76459.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1969,100 g/ha,112501.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1969,t,78627.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1970,100 g/ha,91528.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1970,t,62285.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1971,100 g/ha,93336.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1971,t,52016.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1972,100 g/ha,74394.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1972,t,39600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1973,100 g/ha,90306.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1973,t,49000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1974,100 g/ha,85846.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1974,t,53800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1975,100 g/ha,93946.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1975,t,52300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1976,100 g/ha,104318.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1976,t,45900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1977,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1977,t,52000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1978,100 g/ha,104808.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1978,t,54500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1979,100 g/ha,115400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1979,t,57700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1980,100 g/ha,108519.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1980,t,58600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1981,100 g/ha,97231.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1981,t,63200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1982,100 g/ha,122619.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1982,t,103000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1983,100 g/ha,107532.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1983,t,82800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1984,100 g/ha,131912.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1984,t,89700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1985,100 g/ha,140000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1985,t,96600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1986,100 g/ha,116769.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1986,t,75900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1987,100 g/ha,107813.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1987,t,69000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1988,100 g/ha,126712.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1988,t,92500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1989,100 g/ha,150000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1989,t,112500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1990,100 g/ha,61039.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1990,t,47000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1991,100 g/ha,68421.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1991,t,52000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1992,100 g/ha,72368.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1992,t,55000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1993,100 g/ha,70455.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1993,t,46500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1994,100 g/ha,64493.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1994,t,44500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1995,100 g/ha,42631.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1995,t,30400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1996,100 g/ha,58387.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1996,t,36200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1997,100 g/ha,58636.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1997,t,25800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1998,100 g/ha,58836.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1998,t,27000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",1999,100 g/ha,59162.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1999,t,36000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2000,100 g/ha,63065.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2000,t,37000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2001,100 g/ha,63245.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2001,t,35000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2002,100 g/ha,63492.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2002,t,40000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2003,100 g/ha,63333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2003,t,38000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2004,100 g/ha,68627.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2004,t,35000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2005,100 g/ha,62963.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2005,t,34000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2006,100 g/ha,58621.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2006,t,34000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2007,100 g/ha,59375.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2007,t,38000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2008,100 g/ha,54348.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2008,t,37500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2009,100 g/ha,55234.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2009,t,30500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2010,100 g/ha,51951.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2010,t,20900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2011,100 g/ha,51991.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2011,t,20500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2012,100 g/ha,47995.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2012,t,15200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2013,100 g/ha,46142.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2013,t,18000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2014,100 g/ha,50094.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2014,t,18700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2015,100 g/ha,49986.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2015,t,17700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2016,100 g/ha,46931.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2016,t,15600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2017,100 g/ha,69034.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2017,t,21000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2018,100 g/ha,61553.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2018,t,19020.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2019,100 g/ha,66266.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2019,t,25380.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2020,100 g/ha,65515.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2020,t,21620.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2021,100 g/ha,63245.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2021,t,28650.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Peas, green",2022,100 g/ha,71906.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2022,t,30560.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1961,t,17436.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1962,t,10768.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1963,t,13549.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1964,t,12456.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1965,t,9413.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1966,t,8515.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1967,t,1661.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1968,t,14703.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1969,t,11130.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1970,t,13087.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1971,t,6458.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1972,t,8000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1973,t,6900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1974,t,10300.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1975,t,4300.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1976,t,7200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1977,t,6200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1978,t,10600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1979,t,8900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1980,t,6200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1981,t,2800.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1982,t,10700.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1983,t,8200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1984,t,10200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1985,100 g/ha,94444.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1985,t,8500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1986,100 g/ha,80000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1986,t,7200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1987,100 g/ha,93333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1987,t,8400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1988,100 g/ha,81667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1988,t,4900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1989,100 g/ha,43333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1989,t,2600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1990,100 g/ha,38333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1990,t,2300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1991,100 g/ha,58333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1991,t,3500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1992,100 g/ha,94286.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1992,t,6600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1993,100 g/ha,128333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1993,t,7700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1994,100 g/ha,96667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1994,t,5800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1995,100 g/ha,110000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1995,t,6600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1996,100 g/ha,160000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1996,t,8000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1997,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1997,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1998,100 g/ha,76000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1998,t,3800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,1999,100 g/ha,130000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1999,t,5200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2000,100 g/ha,120000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2000,t,4800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2001,100 g/ha,125000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2001,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2002,100 g/ha,150000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2002,t,6000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2003,100 g/ha,160342.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2003,t,6413.68
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2004,100 g/ha,170136.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2004,t,5240.18
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2005,100 g/ha,185185.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2005,t,5500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2006,100 g/ha,190265.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2006,t,4300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2007,100 g/ha,183333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2007,t,5500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2008,100 g/ha,182146.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2008,t,5464.38
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2009,100 g/ha,198358.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2009,t,5573.85
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2010,100 g/ha,192651.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2010,t,5143.77
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2011,100 g/ha,197054.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2011,t,5064.3
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2012,100 g/ha,201458.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2012,t,4895.44
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2013,100 g/ha,205862.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2013,t,4961.28
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2014,100 g/ha,211765.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2014,t,5230.58
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2015,100 g/ha,219412.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2015,t,5682.77
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2016,100 g/ha,212108.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2016,t,5366.32
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2017,100 g/ha,215024.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2017,t,5569.55
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2018,100 g/ha,250000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2018,t,6500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2019,100 g/ha,245357.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2019,t,6870.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2020,100 g/ha,251852.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2020,t,6800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2021,100 g/ha,250385.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2021,t,6510.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Plums and sloes,2022,100 g/ha,246154.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,2022,t,6400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1961,100 g/ha,10199.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1961,t,462.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1962,100 g/ha,8519.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1962,t,46.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1963,100 g/ha,9375.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1963,t,15.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1964,100 g/ha,10000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1964,t,30.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1965,100 g/ha,10000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1965,t,150.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1966,100 g/ha,10156.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1966,t,586.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1967,100 g/ha,12275.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1967,t,259.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1968,100 g/ha,11176.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1968,t,152.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1969,100 g/ha,10348.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1969,t,446.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1970,100 g/ha,12019.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1970,t,762.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1971,100 g/ha,14556.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1971,t,1278.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1972,100 g/ha,13998.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1972,t,1628.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1973,100 g/ha,10230.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1973,t,2181.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1974,100 g/ha,11503.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1974,t,1684.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1975,100 g/ha,13248.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1975,t,2802.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Poppy seed,1976,100 g/ha,11152.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1976,t,4733.0
