Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,236,Soya beans,2015,2015,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,236,Soya beans,2016,2016,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,236,Soya beans,2017,2017,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1961,1961,kg/ha,26041.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1961,1961,t,39062.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1962,1962,kg/ha,27187.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1962,1962,t,43500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1963,1963,kg/ha,27125.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1963,1963,t,43401.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1964,1964,kg/ha,30236.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1964,1964,t,48379.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1965,1965,kg/ha,23117.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1965,1965,t,36988.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1966,1966,kg/ha,25809.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1966,1966,t,41295.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1967,1967,kg/ha,31258.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1967,1967,t,50013.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1968,1968,kg/ha,31340.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1968,1968,t,53278.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1969,1969,kg/ha,31242.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1969,1969,t,56237.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1970,1970,kg/ha,29044.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1970,1970,t,47923.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1971,1971,kg/ha,26801.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1971,1971,t,42883.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1972,1972,kg/ha,29882.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1972,1972,t,50800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1973,1973,kg/ha,26232.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1973,1973,t,49500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1974,1974,kg/ha,24783.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1974,1974,t,51400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1975,1975,kg/ha,22921.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1975,1975,t,45270.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1976,1976,kg/ha,26331.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1976,1976,t,50030.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1977,1977,kg/ha,32058.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1977,1977,t,54500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1978,1978,kg/ha,30000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1978,1978,t,51000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1979,1979,kg/ha,22272.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1979,1979,t,49000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1980,1980,kg/ha,31111.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1980,1980,t,56000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1981,1981,kg/ha,27272.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1981,1981,t,60000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1982,1982,kg/ha,27409.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1982,1982,t,60300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1983,1983,kg/ha,24045.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1983,1983,t,52900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1984,1984,kg/ha,23640.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1984,1984,t,59100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1985,1985,kg/ha,23400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1985,1985,t,58500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1986,1986,kg/ha,27850.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1986,1986,t,55700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1987,1987,kg/ha,31562.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1987,1987,t,50500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1988,1988,kg/ha,29687.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1988,1988,t,47500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1989,1989,kg/ha,32000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1989,1989,t,57600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1990,1990,kg/ha,35470.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1990,1990,t,60300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1991,1991,kg/ha,36750.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1991,1991,t,58800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1992,1992,kg/ha,33022.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1992,1992,t,46000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1993,1993,kg/ha,35000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1993,1993,t,56000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1994,1994,kg/ha,25062.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1994,1994,t,40100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1995,1995,kg/ha,34000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1995,1995,t,51000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1996,1996,kg/ha,31562.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1996,1996,t,50500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1997,1997,kg/ha,30500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1997,1997,t,54900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1998,1998,kg/ha,20454.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1998,1998,t,45000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,1999,1999,kg/ha,16956.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,1999,1999,t,39000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2000,2000,kg/ha,25714.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2000,2000,t,54000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2001,2001,kg/ha,22508.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2001,2001,t,49000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2002,2002,kg/ha,21849.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2002,2002,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2003,2003,kg/ha,20476.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2003,2003,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2004,2004,kg/ha,19351.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2004,2004,t,40000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2005,2005,kg/ha,20178.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2005,2005,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2006,2006,kg/ha,16250.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2006,2006,t,39000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2007,2007,kg/ha,19130.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2007,2007,t,44000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2008,2008,kg/ha,21388.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2008,2008,t,38500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2009,2009,kg/ha,18934.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2009,2009,t,32000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2010,2010,kg/ha,16199.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2010,2010,t,29500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2011,2011,kg/ha,18888.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2011,2011,t,34000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2012,2012,kg/ha,16004.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2012,2012,t,29000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2013,2013,kg/ha,16111.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2013,2013,t,29000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2014,2014,kg/ha,15981.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2014,2014,t,35000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2015,2015,kg/ha,19983.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2015,2015,t,46900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2016,2016,kg/ha,20000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2016,2016,t,44800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2017,2017,kg/ha,20576.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2017,2017,t,60000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2018,2018,kg/ha,21210.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2018,2018,t,66600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2019,2019,kg/ha,21885.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2019,2019,t,74190.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2020,2020,kg/ha,21930.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2020,2020,t,72370.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2021,2021,kg/ha,21395.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2021,2021,t,74670.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,373,Spinach,2022,2022,kg/ha,18425.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,373,Spinach,2022,2022,t,55830.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1961,1961,t,29611.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1962,1962,t,32750.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1963,1963,t,22953.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1964,1964,t,36815.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1965,1965,t,34097.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1966,1966,t,28432.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1967,1967,t,36262.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1968,1968,t,27247.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1969,1969,t,33261.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1970,1970,t,30373.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1971,1971,t,31433.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1972,1972,t,31200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1973,1973,t,28800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1974,1974,t,28500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1975,1975,t,19200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1976,1976,t,18700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1977,1977,t,21800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1978,1978,t,20400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1979,1979,t,24200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1980,1980,t,19000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1981,1981,t,17900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1982,1982,t,19600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1983,1983,t,26100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1984,1984,t,25800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1985,1985,kg/ha,12000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1985,1985,t,17400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1986,1986,kg/ha,12052.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1986,1986,t,22900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1987,1987,kg/ha,13157.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1987,1987,t,25000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1988,1988,kg/ha,13842.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1988,1988,t,26300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1989,1989,kg/ha,12947.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1989,1989,t,24600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1990,1990,kg/ha,16000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1990,1990,t,32000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1991,1991,kg/ha,13833.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1991,1991,t,24900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1992,1992,kg/ha,12368.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1992,1992,t,23500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1993,1993,kg/ha,15315.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1993,1993,t,29100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1994,1994,kg/ha,14428.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1994,1994,t,30300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1995,1995,kg/ha,17894.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1995,1995,t,34000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1996,1996,kg/ha,17647.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1996,1996,t,30000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1997,1997,kg/ha,15789.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1997,1997,t,30000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1998,1998,kg/ha,20833.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1998,1998,t,50000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,1999,1999,kg/ha,14000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,1999,1999,t,35000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2000,2000,kg/ha,13600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2000,2000,t,34000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2001,2001,kg/ha,17894.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2001,2001,t,34000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2002,2002,kg/ha,18421.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2002,2002,t,35000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2003,2003,kg/ha,24000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2003,2003,t,36000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2004,2004,kg/ha,23125.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2004,2004,t,37000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2005,2005,kg/ha,24375.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2005,2005,t,39000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2006,2006,kg/ha,23058.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2006,2006,t,39200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2007,2007,kg/ha,25294.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2007,2007,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2008,2008,kg/ha,26375.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2008,2008,t,42200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2009,2009,kg/ha,26299.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2009,2009,t,43000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2010,2010,kg/ha,26164.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2010,2010,t,42700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2011,2011,kg/ha,28450.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2011,2011,t,47000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2012,2012,kg/ha,27580.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2012,2012,t,49700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2013,2013,kg/ha,28895.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2013,2013,t,51000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2014,2014,kg/ha,32198.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2014,2014,t,57700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2015,2015,kg/ha,32635.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2015,2015,t,57700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2016,2016,kg/ha,35498.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2016,2016,t,61200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2017,2017,kg/ha,39089.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2017,2017,t,66100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2018,2018,kg/ha,40024.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2018,2018,t,64840.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2019,2019,kg/ha,46091.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2019,2019,t,75590.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2020,2020,kg/ha,51032.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2020,2020,t,77570.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2021,2021,kg/ha,55733.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2021,2021,t,85830.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,544,Strawberries,2022,2022,kg/ha,60472.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,544,Strawberries,2022,2022,t,87080.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1961,1961,kg/ha,45457.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1961,1961,t,3854430.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1962,1962,kg/ha,37889.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1962,1962,t,2934100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1963,1963,kg/ha,38711.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1963,1963,t,2690923.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1964,1964,kg/ha,48976.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1964,1964,t,3875717.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1965,1965,kg/ha,38876.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1965,1965,t,3572547.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1966,1966,kg/ha,39765.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1966,1966,t,3644513.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1967,1967,kg/ha,50745.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1967,1967,t,5073697.0
